com.samsung.shealth.tracker.heart_rate,6227003,3
source,tag_id,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,1,2023-01-23 22:20:29.251,,,2023-01-23 22:21:51.709,2023-01-23 22:21:51.709,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:20:29.251,1755caff-1961-4d70-a23c-5cd4b43d4dc3,86.0,
,21312,1,2023-01-24 01:40:29.265,,,2023-01-24 01:47:46.990,2023-01-24 01:47:46.990,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:40:29.265,9baaecc1-089d-4019-99b2-5c10736fafbe,80.0,
,21312,1,2023-01-23 22:40:29.251,,,2023-01-23 22:47:28.775,2023-01-23 22:47:28.775,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:40:29.251,1ca92438-8982-4e51-8be5-a6e2a7c705b0,89.0,
,21312,1,2023-01-23 23:20:31.374,,,2023-01-23 23:34:59.136,2023-01-23 23:34:59.136,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:20:31.374,6fda39f6-ed5d-4645-8baa-98938ac58bd0,94.0,
,21312,1,2023-01-23 23:40:29.231,,,2023-01-23 23:46:05.048,2023-01-23 23:46:05.048,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:40:29.231,b9afc988-9cfc-48b8-9851-86b68b6816cd,79.0,
,21312,1,2023-01-23 20:00:29.276,,,2023-01-23 20:14:56.503,2023-01-23 20:14:56.503,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:00:29.276,beb020bf-e5a9-4de5-b8d7-6c31d727ba8f,83.0,
,21312,1,2023-01-24 00:40:31.101,,,2023-01-24 00:45:38.571,2023-01-24 00:45:38.571,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:40:31.101,ce35eb30-1619-415b-a10f-044bc3fede81,90.0,
,21312,1,2023-01-23 21:21:07.349,,,2023-01-23 21:28:06.319,2023-01-23 21:28:06.319,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:21:07.349,e87a44e3-0eb9-447f-90c0-604120114f01,86.0,
,21312,1,2023-01-24 01:00:29.256,,,2023-01-24 01:00:59.462,2023-01-24 01:00:59.462,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:00:29.256,7d6e0fe6-3705-4852-bad5-a564c0baae42,80.0,
,21312,1,2023-01-23 22:30:29.292,,,2023-01-23 22:35:00.112,2023-01-23 22:35:00.112,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:30:29.292,6d03705c-22b1-4619-8636-42d8d3ca0626,82.0,
,21312,1,2023-01-24 01:50:29.258,,,2023-01-24 01:52:41.886,2023-01-24 01:52:41.886,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:50:29.258,d48e9485-ccd3-4edc-ab4d-003b04ec1ff4,77.0,
,21312,1,2023-01-23 23:30:29.269,,,2023-01-23 23:34:59.168,2023-01-23 23:34:59.168,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:30:29.269,f601ffde-5873-49dc-979b-a33a996781d7,87.0,
,21312,1,2023-01-24 00:51:56.711,,,2023-01-24 00:53:35.062,2023-01-24 00:53:35.062,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 00:51:56.711,91f03e30-53bc-4214-aaab-4270adc9eed9,105.0,
,21312,1,2023-01-22 23:20:29.380,,,2023-01-22 23:22:49.188,2023-01-22 23:22:49.188,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:20:29.380,d1035f31-bc5d-4dc7-816e-82230a5205b4,90.0,
,21312,1,2023-01-24 02:00:44.700,,,2023-01-24 02:01:04.703,2023-01-24 02:01:04.703,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 02:00:44.700,bdbca9cc-014f-40ca-98a0-1d438fc9c17a,83.0,
,21312,1,2023-01-24 02:50:29.228,,,2023-01-24 02:54:57.904,2023-01-24 02:54:57.904,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 02:50:29.228,a19ae1ad-b55f-4540-b0c9-31489afb186d,61.0,
,21312,1,2023-01-23 00:50:29.247,,,2023-01-23 00:54:56.886,2023-01-23 00:54:56.886,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:50:29.247,d4506b05-77cd-44e1-9171-2ba58f0a2a3e,103.0,
,21316,1,2023-01-24 08:22:36.786,,,2023-01-24 09:05:45.076,2023-01-24 08:35:00.065,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:22:36.786,32d8ab12-9dac-4e86-8b24-a1bee11c6144,95.0,
,21312,1,2023-01-23 02:20:29.259,,,2023-01-23 02:20:29.232,2023-01-23 02:20:29.232,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:20:29.259,2def1ee4-54b5-423b-9ea8-1694f3c43345,92.0,
,21312,1,2023-01-23 04:40:55.702,,,2023-01-23 04:41:01.878,2023-01-23 04:41:01.878,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:40:55.702,631b3c2e-1336-46ca-a1c9-95c80b0214cb,91.0,
,21312,1,2023-01-23 05:40:29.279,,,2023-01-23 05:40:31.332,2023-01-23 05:40:31.332,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:40:29.279,eb9fab94-1f80-45f3-8d42-6d88550ba5a8,79.0,
,21312,1,2023-01-23 06:50:29.236,,,2023-01-23 06:55:02.115,2023-01-23 06:55:02.115,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:50:29.236,66836f96-68f5-46e3-b2a3-b80520f2b281,83.0,
,21312,1,2023-01-23 07:50:29.237,,,2023-01-23 07:55:01.267,2023-01-23 07:55:01.267,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:50:29.237,a71052bc-0cdc-48c3-8d18-40a6e3910c6c,73.0,
,21312,1,2023-01-23 09:00:29.289,,,2023-01-23 09:03:02.987,2023-01-23 09:03:02.987,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 09:00:29.289,ae6e9229-61fc-467e-b9bc-0f814f6c6254,92.0,
,21312,1,2023-01-23 10:00:29.278,,,2023-01-23 10:03:01.367,2023-01-23 10:03:01.367,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 10:00:29.278,093cdc08-fd1b-4a29-8aa8-049ca8087e70,81.0,
,21312,1,2023-01-23 11:31:00.265,,,2023-01-23 11:33:46.477,2023-01-23 11:33:46.477,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 11:31:00.265,5cade63a-90ed-4cae-b7f3-919392737274,74.0,
,21312,1,2023-01-23 12:30:29.297,,,2023-01-23 12:34:58.923,2023-01-23 12:34:58.923,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 12:30:29.297,3fd934ee-4f5e-479d-864d-cf5a2214ac4c,70.0,
,21312,1,2023-01-23 13:30:29.257,,,2023-01-23 13:34:59.618,2023-01-23 13:34:59.618,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 13:30:29.257,beba362d-e2e8-4fb2-b808-cfec47b816be,68.0,
,21312,1,2023-01-23 14:30:29.227,,,2023-01-23 14:34:49.357,2023-01-23 14:34:49.357,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 14:30:29.227,67c5ba57-9975-44f7-ae60-0fd11f01983b,57.0,
,21312,1,2023-01-23 15:30:29.243,,,2023-01-23 15:35:19.636,2023-01-23 15:35:19.636,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 15:30:29.243,5de8651e-e1d8-4a7e-a1e2-4c0f7bf3acc8,63.0,
,21312,1,2023-01-23 17:10:51.227,,,2023-01-23 17:11:24.615,2023-01-23 17:11:24.615,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 17:10:51.227,f44d5845-4899-4b81-a4cf-e5a00bbe4024,87.0,
,21312,1,2023-01-23 18:20:29.235,,,2023-01-23 18:34:59.799,2023-01-23 18:34:59.799,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 18:20:29.235,e104e076-73d9-400b-b319-b1799c42eef5,73.0,
,21312,1,2023-01-23 19:20:29.295,,,2023-01-23 19:27:48.162,2023-01-23 19:27:48.162,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 19:20:29.295,4409f960-a6ac-42cb-862d-41c23e5238f1,71.0,
,21312,1,2023-01-23 20:20:29.326,,,2023-01-23 20:20:40.267,2023-01-23 20:20:40.267,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 20:20:29.326,20a846f2-bcba-4798-a428-4b34c5b34c29,95.0,
,21312,1,2023-01-23 21:40:29.260,,,2023-01-23 21:42:18.404,2023-01-23 21:42:18.404,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 21:40:29.260,aea76d37-16c0-4d07-a357-50d2353d3ddf,100.0,
,21312,1,2023-01-23 22:50:29.327,,,2023-01-23 22:50:43.039,2023-01-23 22:50:43.039,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 22:50:29.327,12336d0b-da01-44e1-804d-4b6ad161c8f4,77.0,
,21312,1,2023-01-23 23:50:29.295,,,2023-01-23 23:55:01.771,2023-01-23 23:55:01.771,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 23:50:29.295,691e9593-b711-479e-b855-de2272238325,78.0,
,21313,1,2023-01-24 06:00:00.000,,64bd2c3c-2b9f-485e-8505-3abc411c885c.com.samsung.health.heart_rate.binning_data.json,2023-01-24 07:13:55.691,2023-01-24 06:59:53.437,86.0,74.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 06:59:59.999,64bd2c3c-2b9f-485e-8505-3abc411c885c,82.0,
,21312,1,2023-01-24 01:20:29.294,,,2023-01-24 01:25:33.968,2023-01-24 01:25:33.968,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 01:20:29.294,602e5001-17c5-4ff9-b46e-10ce0c3b7726,81.0,
,21313,1,2023-01-24 07:00:00.000,,ad1eb7b0-f33c-4b73-91a2-ef4a090a1932.com.samsung.health.heart_rate.binning_data.json,2023-01-24 08:01:03.913,2023-01-24 07:13:55.898,116.0,79.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 07:59:59.999,ad1eb7b0-f33c-4b73-91a2-ef4a090a1932,99.0,
,21313,1,2023-01-24 08:00:00.000,,b9c95bb2-843a-4416-9aae-c9882d340658.com.samsung.health.heart_rate.binning_data.json,2023-01-24 08:09:38.502,2023-01-24 08:01:04.027,106.0,90.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:09:38.448,b9c95bb2-843a-4416-9aae-c9882d340658,97.0,
,21313,1,2023-01-24 08:00:00.000,,5091b313-b011-4cd6-91b3-f34ffc5f26d4.com.samsung.health.heart_rate.binning_data.json,2023-01-24 09:05:46.046,2023-01-24 07:40:15.719,114.0,84.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 08:59:59.999,5091b313-b011-4cd6-91b3-f34ffc5f26d4,95.0,
,21313,1,2023-01-24 13:00:00.000,,0891365f-1615-4caf-aec8-17b5545b4317.com.samsung.health.heart_rate.binning_data.json,2023-01-24 14:01:07.303,2023-01-24 13:14:06.136,87.0,60.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 13:59:59.999,0891365f-1615-4caf-aec8-17b5545b4317,77.0,
,21313,1,2023-01-24 03:00:00.000,,b53a1592-f7a3-48cf-9552-18fd11c9ab0c.com.samsung.health.heart_rate.binning_data.json,2023-01-24 06:59:53.116,2023-01-24 03:00:58.043,98.0,73.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 03:59:59.999,b53a1592-f7a3-48cf-9552-18fd11c9ab0c,85.0,
,21313,1,2023-01-24 12:00:00.000,,1a27150e-8e3f-47fa-952c-8b31dfc65415.com.samsung.health.heart_rate.binning_data.json,2023-01-24 13:13:57.733,2023-01-24 12:14:01.956,103.0,57.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 12:59:59.999,1a27150e-8e3f-47fa-952c-8b31dfc65415,80.0,
,21313,1,2023-01-24 10:00:00.000,,59438928-017e-4ec2-9d46-4fc017a6da1a.com.samsung.health.heart_rate.binning_data.json,2023-01-24 11:13:56.541,2023-01-24 10:01:42.559,100.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 10:59:59.999,59438928-017e-4ec2-9d46-4fc017a6da1a,83.0,
,21313,1,2023-01-24 14:00:00.000,,72133b2f-2bcb-4c3a-a746-530ad37e1afc.com.samsung.health.heart_rate.binning_data.json,2023-01-24 15:11:26.363,2023-01-24 14:01:08.461,95.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 14:59:59.999,72133b2f-2bcb-4c3a-a746-530ad37e1afc,76.0,
,21313,1,2023-01-24 18:00:00.000,,3a149e4c-d2f5-4988-a4df-6bd4f3434c5e.com.samsung.health.heart_rate.binning_data.json,2023-01-24 19:03:29.417,2023-01-24 18:11:21.281,93.0,52.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 18:59:59.999,3a149e4c-d2f5-4988-a4df-6bd4f3434c5e,68.0,
,21313,1,2023-01-24 19:00:00.000,,dddb1853-d050-495f-8b51-2262a3c93af3.com.samsung.health.heart_rate.binning_data.json,2023-01-24 20:01:58.648,2023-01-24 19:03:29.530,91.0,60.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 19:59:59.999,dddb1853-d050-495f-8b51-2262a3c93af3,77.0,
,21313,1,2023-01-24 11:00:00.000,,542baefd-ab19-4f9c-b891-edf80be150fa.com.samsung.health.heart_rate.binning_data.json,2023-01-24 12:13:56.701,2023-01-24 11:13:56.960,96.0,60.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 11:59:59.999,542baefd-ab19-4f9c-b891-edf80be150fa,81.0,
,21313,1,2023-01-24 09:00:00.000,,c14208ab-a5a5-40fb-82f3-79101ea9150b.com.samsung.health.heart_rate.binning_data.json,2023-01-24 10:01:42.385,2023-01-24 09:05:46.534,104.0,84.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 09:59:59.999,c14208ab-a5a5-40fb-82f3-79101ea9150b,93.0,
,21313,1,2023-01-25 01:00:00.000,,62cac7d3-bf5e-4a68-979c-bf5852a462ab.com.samsung.health.heart_rate.binning_data.json,2023-01-25 02:05:13.952,2023-01-25 01:23:01.525,100.0,74.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 01:59:59.999,62cac7d3-bf5e-4a68-979c-bf5852a462ab,88.0,
,21313,1,2023-01-24 17:00:00.000,,dd6781b0-dabb-4dd4-b0b0-1d21707a9c34.com.samsung.health.heart_rate.binning_data.json,2023-01-24 18:11:21.533,2023-01-24 17:11:23.963,89.0,50.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 17:59:59.999,dd6781b0-dabb-4dd4-b0b0-1d21707a9c34,65.0,
,21313,1,2023-01-24 16:00:00.000,,c04ee0d9-4dee-489b-baeb-66053515c194.com.samsung.health.heart_rate.binning_data.json,2023-01-24 17:11:23.563,2023-01-24 16:13:57.739,103.0,59.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 16:59:59.999,c04ee0d9-4dee-489b-baeb-66053515c194,79.0,
,21313,1,2023-01-24 15:00:00.000,,7208275b-85c1-4fd2-bc64-7554fb958ee3.com.samsung.health.heart_rate.binning_data.json,2023-01-24 16:13:57.389,2023-01-24 15:11:27.318,104.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 15:59:59.999,7208275b-85c1-4fd2-bc64-7554fb958ee3,80.0,
,21313,1,2023-01-24 20:00:00.000,,c9016918-d215-41b8-8c4d-2e5dbea374fb.com.samsung.health.heart_rate.binning_data.json,2023-01-24 21:08:23.098,2023-01-24 20:01:58.815,100.0,57.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 20:59:59.999,c9016918-d215-41b8-8c4d-2e5dbea374fb,83.0,
,21313,1,2023-01-25 07:00:00.000,,5d720fae-a283-4c63-b8d3-64724235d00d.com.samsung.health.heart_rate.binning_data.json,2023-01-25 08:01:00.217,2023-01-25 07:06:44.675,105.0,63.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 07:59:59.999,5d720fae-a283-4c63-b8d3-64724235d00d,86.0,
,21313,1,2023-01-24 23:00:00.000,,d2c0a9b6-ae70-4c88-bb5a-aa6d757bf086.com.samsung.health.heart_rate.binning_data.json,2023-01-25 00:01:32.347,2023-01-24 23:05:10.701,98.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 23:59:59.999,d2c0a9b6-ae70-4c88-bb5a-aa6d757bf086,80.0,
,21313,1,2023-01-25 00:00:00.000,,689fccae-eebe-4e81-b629-97f2d26361dd.com.samsung.health.heart_rate.binning_data.json,2023-01-25 00:20:08.359,2023-01-25 00:01:32.702,104.0,57.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 00:20:08.292,689fccae-eebe-4e81-b629-97f2d26361dd,84.0,
,21313,1,2023-01-24 22:00:00.000,,f44141c4-6291-4916-8508-6bd0c9d1345a.com.samsung.health.heart_rate.binning_data.json,2023-01-24 23:05:08.932,2023-01-24 22:01:58.651,98.0,70.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 22:59:59.999,f44141c4-6291-4916-8508-6bd0c9d1345a,81.0,
,21313,1,2023-01-25 05:00:00.000,,51916392-b30e-40f8-b9a1-3c527bb321e0.com.samsung.health.heart_rate.binning_data.json,2023-01-25 06:01:13.816,2023-01-25 05:06:31.664,98.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 05:59:59.999,51916392-b30e-40f8-b9a1-3c527bb321e0,84.0,
,21313,1,2023-01-24 21:00:00.000,,6806687b-1274-435f-9252-06305b070fbf.com.samsung.health.heart_rate.binning_data.json,2023-01-24 22:01:58.265,2023-01-24 21:08:23.355,103.0,69.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-24 21:59:59.999,6806687b-1274-435f-9252-06305b070fbf,85.0,
,21313,1,2023-01-25 02:00:00.000,,99903ab9-4093-4100-8b7b-9d99e8f4e6a5.com.samsung.health.heart_rate.binning_data.json,2023-01-25 03:02:09.123,2023-01-25 02:05:14.399,105.0,70.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 02:59:59.999,99903ab9-4093-4100-8b7b-9d99e8f4e6a5,87.0,
,21313,1,2023-01-25 06:00:00.000,,c79dca19-a309-4ee8-840c-2c92d58104a1.com.samsung.health.heart_rate.binning_data.json,2023-01-25 07:06:43.494,2023-01-25 06:01:13.958,110.0,75.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 06:59:59.999,c79dca19-a309-4ee8-840c-2c92d58104a1,89.0,
,21313,1,2023-01-25 13:00:00.000,,601c0258-245b-434c-9310-d217750220bd.com.samsung.health.heart_rate.binning_data.json,2023-01-25 14:01:04.448,2023-01-25 13:08:43.119,88.0,54.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 13:59:59.999,601c0258-245b-434c-9310-d217750220bd,73.0,
,21313,1,2023-01-25 03:00:00.000,,1a3448c4-0e65-4c16-ac2d-ac4a5285566f.com.samsung.health.heart_rate.binning_data.json,2023-01-25 04:03:39.709,2023-01-25 03:02:09.500,103.0,69.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 03:59:59.999,1a3448c4-0e65-4c16-ac2d-ac4a5285566f,83.0,
,21313,1,2023-01-25 08:00:00.000,,a604e08a-72a0-4112-8a61-2826042595dd.com.samsung.health.heart_rate.binning_data.json,2023-01-25 09:05:33.579,2023-01-25 08:01:00.571,102.0,57.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 08:59:59.999,a604e08a-72a0-4112-8a61-2826042595dd,85.0,
,21313,1,2023-01-25 04:00:00.000,,911ea614-03e4-4782-8839-fdf3082b3558.com.samsung.health.heart_rate.binning_data.json,2023-01-25 05:06:31.220,2023-01-25 04:03:40.062,103.0,70.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 04:59:59.999,911ea614-03e4-4782-8839-fdf3082b3558,85.0,
,21313,1,2023-01-25 09:00:00.000,,30fa1ee7-1bc8-43d2-8b1d-48a00d4c9abe.com.samsung.health.heart_rate.binning_data.json,2023-01-25 10:02:57.694,2023-01-25 09:05:33.888,97.0,73.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 09:59:59.999,30fa1ee7-1bc8-43d2-8b1d-48a00d4c9abe,81.0,
,21313,1,2023-01-25 12:00:00.000,,0946401e-fcc8-4420-bd84-448d1f300441.com.samsung.health.heart_rate.binning_data.json,2023-01-25 13:08:42.719,2023-01-25 12:09:49.977,92.0,53.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 12:59:59.999,0946401e-fcc8-4420-bd84-448d1f300441,71.0,
,21313,1,2023-01-25 19:00:00.000,,69d24e47-f775-4193-8a4c-0f12b5c5bae3.com.samsung.health.heart_rate.binning_data.json,2023-01-25 20:01:37.694,2023-01-25 19:11:32.250,101.0,48.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 19:59:59.999,69d24e47-f775-4193-8a4c-0f12b5c5bae3,68.0,
,21313,1,2023-01-25 10:00:00.000,,73c4b83e-13df-4699-8b80-e5af1e93bc86.com.samsung.health.heart_rate.binning_data.json,2023-01-25 11:05:04.799,2023-01-25 10:02:58.144,101.0,59.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 10:59:59.999,73c4b83e-13df-4699-8b80-e5af1e93bc86,75.0,
,21313,1,2023-01-25 11:00:00.000,,90513073-8e45-43c8-b9fc-17a3cdec8de3.com.samsung.health.heart_rate.binning_data.json,2023-01-25 12:09:49.580,2023-01-25 11:05:05.203,94.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 11:59:59.999,90513073-8e45-43c8-b9fc-17a3cdec8de3,69.0,
,21313,1,2023-01-25 14:00:00.000,,0c647488-d2a7-4222-98f3-da9efaa5a989.com.samsung.health.heart_rate.binning_data.json,2023-01-25 15:08:54.130,2023-01-25 14:01:05.181,88.0,49.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 14:59:59.999,0c647488-d2a7-4222-98f3-da9efaa5a989,64.0,
,21313,1,2023-01-25 15:00:00.000,,dbfa9966-4669-4b0d-a808-ec399e81f8b7.com.samsung.health.heart_rate.binning_data.json,2023-01-25 16:09:19.022,2023-01-25 15:08:54.910,98.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 15:59:59.999,dbfa9966-4669-4b0d-a808-ec399e81f8b7,75.0,
,21313,1,2023-01-26 01:00:00.000,,1356e01d-761b-413f-b0e8-2f06cd7d8573.com.samsung.health.heart_rate.binning_data.json,2023-01-26 02:00:27.980,2023-01-26 01:01:53.461,107.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-26 01:59:59.999,1356e01d-761b-413f-b0e8-2f06cd7d8573,85.0,
,21313,1,2023-01-25 16:00:00.000,,ce1bfd24-c3e1-43dd-aad2-5d7b8aa5ae63.com.samsung.health.heart_rate.binning_data.json,2023-01-25 17:09:26.919,2023-01-25 16:09:20.066,94.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 16:59:59.999,ce1bfd24-c3e1-43dd-aad2-5d7b8aa5ae63,70.0,
,21313,1,2023-01-25 18:00:00.000,,0a565124-82c7-4e26-a06f-11e540495455.com.samsung.health.heart_rate.binning_data.json,2023-01-25 19:11:31.756,2023-01-25 18:11:59.821,84.0,51.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 18:59:59.999,0a565124-82c7-4e26-a06f-11e540495455,61.0,
,21313,1,2023-01-25 20:00:00.000,,c467a7b0-cb33-4168-8de2-1049f809394a.com.samsung.health.heart_rate.binning_data.json,2023-01-25 21:04:23.170,2023-01-25 20:01:37.823,99.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 20:59:59.999,c467a7b0-cb33-4168-8de2-1049f809394a,83.0,
,21313,1,2023-01-25 22:00:00.000,,95f9d344-8a48-4858-8621-784cb1c9c26d.com.samsung.health.heart_rate.binning_data.json,2023-01-25 23:09:19.669,2023-01-25 22:01:21.682,102.0,55.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 22:59:59.999,95f9d344-8a48-4858-8621-784cb1c9c26d,80.0,
,21313,1,2023-01-26 08:00:00.000,,82440174-6e26-4702-b9e4-26b03f3e67bf.com.samsung.health.heart_rate.binning_data.json,2023-01-26 09:11:36.992,2023-01-26 08:16:24.055,97.0,58.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-26 08:59:59.999,82440174-6e26-4702-b9e4-26b03f3e67bf,83.0,
,21313,1,2023-01-25 17:00:00.000,,0c60fdbc-cbad-4a51-b032-f15acc6b228c.com.samsung.health.heart_rate.binning_data.json,2023-01-25 18:11:59.499,2023-01-25 17:09:27.133,93.0,51.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 17:59:59.999,0c60fdbc-cbad-4a51-b032-f15acc6b228c,60.0,
,21313,1,2023-01-26 00:00:00.000,,39b82aa6-b343-4328-a85e-019815ccefb8.com.samsung.health.heart_rate.binning_data.json,2023-01-26 01:01:53.118,2023-01-26 00:17:49.340,104.0,65.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-26 00:59:59.999,39b82aa6-b343-4328-a85e-019815ccefb8,81.0,
,21313,1,2023-01-25 21:00:00.000,,0c8beddc-bec1-4460-b989-3d2b1b074eb1.com.samsung.health.heart_rate.binning_data.json,2023-01-25 22:01:21.337,2023-01-25 21:04:23.521,107.0,68.0,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-25 21:59:59.999,0c8beddc-bec1-4460-b989-3d2b1b074eb1,92.0,
