com.samsung.health.sleep_stage,6227003,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2023-01-26 12:37:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.435,2023-01-26 15:16:04.435,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 12:39:00.000,a6766777-7167-4400-abf6-394c5e5a15e7,
2023-01-24 12:11:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.986,2023-01-24 15:34:45.986,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 12:58:00.000,c7c40cc0-46af-4ca7-9056-0b7e7b383e61,
2023-01-25 18:12:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.317,2023-01-25 19:34:20.317,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:24:00.000,628bb3ec-1016-4301-9bfe-141aaf3931fe,
2023-01-26 13:34:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.436,2023-01-26 15:16:04.436,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:51:00.000,381c01c9-1ac6-4269-98db-870eaeae2f3b,
2023-01-25 17:05:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.315,2023-01-25 19:34:20.315,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 17:19:00.000,af2a29eb-9c80-4f3f-bd2b-303e2171fcd1,
2023-01-25 19:02:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.322,2023-01-25 19:34:20.322,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:17:00.000,11aed70e-1433-4c4e-9738-a80d778eeef2,
2023-01-25 23:14:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.473,2023-01-25 23:58:52.473,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:15:00.000,81ce68ca-973b-4b3a-8f07-aeac17db6876,
2023-01-26 14:20:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.438,2023-01-26 15:16:04.438,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:23:00.000,7c195a8f-4d6d-4cb0-9ba9-0ac917b3d4f9,
2023-01-25 22:30:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.458,2023-01-25 23:58:52.458,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 22:45:00.000,02631091-34fe-4f7c-bc3d-a8c168131fb8,
2023-01-24 13:45:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.991,2023-01-24 15:34:45.991,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 13:46:00.000,eadca0fb-a0f4-465a-9882-2b09292bdff0,
2023-01-25 17:49:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.317,2023-01-25 19:34:20.317,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 17:50:00.000,f68c3796-5327-47ff-9371-aecb725573a8,
2023-01-25 18:48:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.320,2023-01-25 19:34:20.320,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:50:00.000,e2ea804b-f50a-42cd-a60d-615550c1d1e0,
2023-01-25 19:18:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.323,2023-01-25 19:34:20.323,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:19:00.000,f754d5fc-eb8c-49d9-bca6-098dc2fb1793,
2023-01-24 14:23:00.000,1777a9db-3222-41a0-8bf0-f4442dfb2bc3,,2023-01-24 15:34:45.993,2023-01-24 15:34:45.993,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-24 14:55:00.000,9d02b264-e1da-4941-8336-24495ccfad47,
2023-01-25 22:52:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.466,2023-01-25 23:58:52.466,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 22:57:00.000,2c718ee9-aca5-4859-8bea-eaa79c450590,
2023-01-25 23:00:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.472,2023-01-25 23:58:52.472,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:14:00.000,2c513951-611e-4ef3-92a1-2d4143c65c07,
2023-01-26 10:49:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.433,2023-01-26 15:16:04.433,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:14:00.000,78813303-0590-4524-888c-4a88f5531c30,
2023-01-25 23:15:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.489,2023-01-25 23:58:52.489,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:34:00.000,1c84143d-18d1-4570-b035-accf3c691f90,
2023-01-25 11:02:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.966,2023-01-25 15:14:41.966,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:04:00.000,0a3fba48-0f48-4e8e-a7f7-940c2650c9c6,
2023-01-26 11:14:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.433,2023-01-26 15:16:04.433,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:21:00.000,d516ab03-75bf-4806-b31b-41392c51844e,
2023-01-26 11:56:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.435,2023-01-26 15:16:04.435,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:59:00.000,e0fe4eda-d13c-403a-8e7e-67808d954a53,
2023-01-26 10:42:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.433,2023-01-26 15:16:04.433,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 10:49:00.000,f37dee98-090d-4cf4-84f0-817a215610c8,
2023-01-26 11:59:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.435,2023-01-26 15:16:04.435,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 12:35:00.000,64dfde9f-06a7-48a9-b070-00ef872f171e,
2023-01-25 11:17:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.975,2023-01-25 15:14:41.975,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:18:00.000,88cafdab-f07b-4088-92a8-3a839ad7f8a0,
2023-01-26 12:57:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.436,2023-01-26 15:16:04.436,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:11:00.000,122315a9-bf47-47c9-b9dd-62e468fd6f62,
2023-01-26 13:11:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.436,2023-01-26 15:16:04.436,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:28:00.000,fa2505b3-6306-4761-9a90-ed8a92725aa6,
2023-01-26 11:55:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.434,2023-01-26 15:16:04.434,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:56:00.000,61ab9f9c-5320-4f34-824d-774106475230,
2023-01-26 13:58:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.437,2023-01-26 15:16:04.437,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:19:00.000,318e318e-0190-4ad6-98c6-f7d982dae6ac,
2023-01-25 18:36:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.319,2023-01-25 19:34:20.319,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:37:00.000,ee5a17a6-35bf-4c76-a633-a326dca1b9cd,
2023-01-26 14:39:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.439,2023-01-26 15:16:04.439,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:57:00.000,28adbe7f-d36e-4adc-97c0-1b31b1aa8c2d,
2023-01-26 12:40:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.436,2023-01-26 15:16:04.436,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 12:57:00.000,6179a98f-a202-4685-b777-ec9b97a720a1,
2023-01-26 13:57:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.437,2023-01-26 15:16:04.437,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:58:00.000,217ecc21-db49-4438-8ad0-e73fcac3fb38,
2023-01-25 19:00:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.321,2023-01-25 19:34:20.321,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:02:00.000,74e61eff-c2b6-4a26-a737-fdaf9e13be2d,
2023-01-25 11:38:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.979,2023-01-25 15:14:41.979,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 11:49:00.000,c36e5792-090b-4b12-bfc2-91a922b7bf02,
2023-01-25 19:25:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.325,2023-01-25 19:34:20.325,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:29:00.000,9c482139-1a3e-4dcf-914b-c2ba6996bfdd,
2023-01-26 14:33:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.438,2023-01-26 15:16:04.438,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:39:00.000,878deb4f-4736-4f35-9a2a-11989dcd6286,
2023-01-26 13:53:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.437,2023-01-26 15:16:04.437,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:57:00.000,354d27b0-5856-4bb3-afa9-01284ac5ea9b,
2023-01-25 12:53:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.984,2023-01-25 15:14:41.984,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 12:58:00.000,63ca36c9-d415-47f2-a764-b56d418a7fea,
2023-01-26 14:26:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.438,2023-01-26 15:16:04.438,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:33:00.000,f4190e46-9b0e-4fcb-bcdd-d2431e06f87f,
2023-01-25 22:59:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.471,2023-01-25 23:58:52.471,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:00:00.000,c87930e7-24e1-4fb9-8c1c-0c3dca892fa4,
2023-01-25 13:53:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.988,2023-01-25 15:14:41.988,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 13:54:00.000,1fcf77fd-2475-46e5-8c8d-ecb955a38508,
2023-01-25 23:39:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.490,2023-01-25 23:58:52.490,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:45:00.000,ace4b436-924b-4695-9678-57a8e206e78c,
2023-01-26 11:54:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.434,2023-01-26 15:16:04.434,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:55:00.000,278c3971-c6c5-4605-a9b7-939d81e4cbd5,
2023-01-25 14:57:00.000,7beb11a0-7de2-4de3-8b7b-6c00cf479250,,2023-01-25 15:14:41.991,2023-01-25 15:14:41.991,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 15:04:00.000,c42a95e1-bab1-4262-872a-44649adb365e,
2023-01-25 17:37:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.316,2023-01-25 19:34:20.316,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 17:45:00.000,344951a8-fe65-4232-a3f7-497584fc5f3c,
2023-01-26 12:39:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.435,2023-01-26 15:16:04.435,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 12:40:00.000,1988ee44-2ade-4d10-95b0-1f908e6f2f28,
2023-01-25 18:24:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.318,2023-01-25 19:34:20.318,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:25:00.000,514584ce-82e1-4ac8-8d10-af4b7dbfcf94,
2023-01-26 13:51:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.437,2023-01-26 15:16:04.437,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:53:00.000,b9da65fb-d0bb-4eb9-a7f1-470fb4ee87a7,
2023-01-25 18:50:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.320,2023-01-25 19:34:20.320,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 18:58:00.000,4f75276c-f2a7-47d6-b85b-340da5090a47,
2023-01-26 14:23:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.438,2023-01-26 15:16:04.438,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:26:00.000,90947d3e-d536-49fe-b3a1-d02604f5d1c8,
2023-01-25 19:19:00.000,70402197-4f1d-4e21-b350-bd39cb3a1fca,,2023-01-25 19:34:20.324,2023-01-25 19:34:20.324,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 19:22:00.000,5f1197f9-5a30-4085-84b6-7ae14d37ff48,
2023-01-25 22:57:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.470,2023-01-25 23:58:52.470,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 22:58:00.000,48bc4cd6-d569-4906-b837-28d955acb121,
2023-01-25 23:34:00.000,068dbd38-0fea-46b9-9196-40996718c637,,2023-01-25 23:58:52.490,2023-01-25 23:58:52.490,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-25 23:35:00.000,65503e5e-6ee6-43a6-9da9-57af3e13453a,
2023-01-26 11:21:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.434,2023-01-26 15:16:04.434,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 11:39:00.000,c7fe7003-7da4-4e72-a357-b10db4be4cb7,
2023-01-26 12:35:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.435,2023-01-26 15:16:04.435,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 12:37:00.000,d0f28a7e-9205-4dfc-a392-7bd97bb04efc,
2023-01-26 13:28:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.436,2023-01-26 15:16:04.436,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 13:34:00.000,cf043e5e-66a2-436e-8745-1fdd7e6c0010,
2023-01-26 14:19:00.000,2717c4e5-c787-4f95-a6c1-8c0270e6f1f9,,2023-01-26 15:16:04.437,2023-01-26 15:16:04.437,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-26 14:20:00.000,66d6553c-fc46-4802-be27-c942761adb61,
